021004    VLA   2002 Oct. 05.27  0.77   22.5     610     66       gcn1574
021004    VLA   2002 Oct. 05.29  0.79   8.46    206     45        xxxxxx
021004    VLA   2002 Oct. 06.26  1.76   22.5     729     73       xxxxxx
021004    VLA   2002 Oct. 06.29  1.79   8.46    288     46        xxxxxx
021004    VLA   2002 Oct. 08.09  3.59   22.5    1418    113       xxxxxx
021004    VLA   2002 Oct. 08.12  3.62   8.46    546     33        xxxxxx
021004    VLA   2002 Oct. 10.17  5.67   1.43    48      53        gcn1613
021004    VLA   2002 Oct. 10.18  5.68   8.46    598     33        gcn1613
021004    VLA   2002 Oct. 10.19  5.69   4.86    359     38        gcn1613
021004    VLA   2002 Oct. 10.23  5.73   22.5    1230    54        xxxxxx
021004    VLA   2002 Oct. 11.13  6.63   22.5    1339    103       xxxxxx
021004    VLA   2002 Oct. 11.13  6.63   8.46    252     57        xxxxxx
021004    VLA   2002 Oct. 13.01  8.51   8.46    352     39        xxxxxx
021004    VLA   2002 Oct. 13.03  8.53   4.86    149     41        xxxxxx
021004    VLA   2002 Oct. 15.30 10.80   22.5    1305    78        xxxxxx
021004    VLA   2002 Oct. 17.09 12.59   22.5    1011    115       xxxxxx
021004    VLA   2002 Oct. 17.11 12.61   8.46    691     44        xxxxxx
021004    VLA   2002 Oct. 18.00 13.50   8.46    423     47        xxxxxx
021004    VLA   2002 Oct. 18.01 13.51   4.86    221     48        xxxxxx
021004    VLA   2002 Oct. 22.03 17.53   22.5    872     168       xxxxxx
021004    VLA   2002 Oct. 22.03 17.53   8.46    780     51        xxxxxx
021004    VLA   2002 Oct. 25.98 21.48   8.46    324     40        xxxxxx
021004    VLA   2002 Oct. 25.98 21.48   4.86    321     42        xxxxxx
021004    VLA   2002 Oct. 27.99 23.49   22.5    780     155       xxxxxx
021004    VLA   2002 Nov. 03.02 29.52   8.46    551     38        xxxxxx
021004    VLA   2002 Nov. 03.03 29.53   4.86    499     37        xxxxxx
021004    VLA   2002 Nov. 07.19 33.69   8.46    625     35        xxxxxx
021004    VLA   2002 Nov. 07.20 33.70   4.86    481     41        xxxxxx
021004    VLA   2002 Nov. 08.38 34.88   22.5    503     126       xxxxxx
021004    VLA   2002 Nov. 09.38 35.88   8.46    535     36        xxxxxx
021004    VLA   2002 Nov. 09.40 35.90   4.86    493     44        xxxxxx
021004    VLA   2002 Nov. 15.28 41.78   1.43    0       65        xxxxxx
021004    VLA   2002 Nov. 15.29 41.79   8.46    386     29        xxxxxx
021004    VLA   2002 Nov. 15.30	41.80	4.86	385     34        xxxxxx    
021004    VLA   2002 Nov. 22.01	48.51	8.46	394     42        xxxxxx
021004    VLA   2002 Nov. 22.02	48.52	4.86	182     33        xxxxxx    
021004    VLA   2002 Nov. 30.28	56.78	8.46	279     28        xxxxxx
021004    VLA   2002 Nov. 30.30	56.80	4.86	259     32        xxxxxx    
021004    VLA   2002 Dec. 08.02	64.52	8.46	272     27        xxxxxx    
021004    VLA   2002 Dec. 09.02	65.52	4.86	269     28	  xxxxxx
021004    VLA   2002 Dec. 20.05 76.55   4.86    247     24	  xxxxxx 
021004    VLA   2002 Dec. 23.03	79.53	8.46	215     19	  xxxxxx    
021004	  VLA	2003 Jan. 06.92 94.42   8.46	166	15	  xxxxxx
021004    VLA   2003 Jan. 06.99	94.49	4.86	134	16	  xxxxxx
021004    VLA   2003 Jan. 08.01 95.51	22.5	117	 51	  xxxxxx
021004    VLA   2003 Feb. 21.74 140.24  8.46     94     16        xxxxxx
021004    VLA   2003 Feb. 23.70 142.20  8.46     47     24        xxxxxx
021004    VLA   2003 Feb. 23.82 142.32  4.86     78     28        xxxxxx
021004    VLA   2003 Mar. 21.70 168.20  8.46     42     24        xxxxxx
021004    VLA   2003 Mar. 24.75 171.25  8.46     79     16        xxxxxx
021004    VLA   2003 Mar. 25.79 172.29  8.46     69     16        xxxxxx
021004    VLA   2003 Mar. 27.80 174.30  8.46     71     20        xxxxxx
021004    VLA   2003 Apr. 01.73 179.23  8.46     71     24        xxxxxx
021004    VLA   2003 Apr. 07.76 185.26  8.46     52     16        xxxxxx
021004    VLA   2003 Apr. 21.76 199.26  8.46     44     12        xxxxxx
