030723    VLA   2003 Jul. 26.42   3.15  8.46       80    62       gcn2330
030723    VLA   2003 Sep. 15.28  54.01  8.46      170    34       xxxxxx
030723    VLA   2003 Oct. 09.19  77.92  4.86      217    44       xxxxxx
030723    VLA   2003 Oct. 09.19  77.92  8.46      165    32       xxxxxx
030723    VLA   2003 Oct. 16.13  84.86  8.46      219    22       xxxxxx
030723    VLA   2003 Nov. 10.13 109.86  1.43      -99    70       xxxxxx
030723    VLA   2003 Nov. 21.04 120.77  8.46      105    34       xxxxxx
030723    VLA   2003 Nov. 21.04 120.77  4.86      132    38       xxxxxx
030723    VLA   2003 Dec. 05.04 134.77  8.46       93    19       xxxxxx
030723    VLA   2003 Dec. 28.94 158.67  4.86      128    21       xxxxxx
