031203    VLA   2003 Dec. 05.52  1.60   8.46    540      62       skb+04
031203    VLA   2003 Dec. 07.52  3.60   8.46    249      43       skb+04
031203    VLA   2003 Dec. 08.35  4.43   4.86    393      60       skb+04
031203    VLA   2003 Dec. 08.35  4.43   8.46     53      52       skb+04
031203    VLA   2003 Dec. 12.38  8.46   8.46    280      49       skb+04
031203    VLA   2003 Dec. 15.37 11.45   8.46    304      42       skb+04
031203    VLA   2003 Dec. 17.38 13.46   4.86    520      50       skb+04
031203    VLA   2003 Dec. 17.38 13.46   8.46    448      39       skb+04
031203    VLA   2003 Dec. 17.38 13.46   22.5    483      83       skb+04
031203    VLA   2003 Dec. 21.35 17.43   8.46    457      41       skb+04
031203    VLA   2003 Dec. 23.37 19.45   8.46    811      40       skb+04
031203    VLA   2003 Dec. 26.40 22.48   4.86    583      54       skb+04
031203    VLA   2003 Dec. 26.40 22.48   8.46    467      46       skb+04
031203    VLA   2003 Dec. 31.33 27.41   8.46    675      45       skb+04
031203    VLA   2004 Jan. 04.33 31.41   4.86    728      55       skb+04
031203    VLA   2004 Jan. 04.33 31.41   8.46    459      47       skb+04
031203    VLA   2004 Jan. 08.26 35.34   4.86    624      50       skb+04
031203    VLA   2004 Jan. 08.26 35.34   8.46    308      43       skb+04
031203    VLA   2004 Jan. 12.29 39.37   1.43   1011     113       skb+04
031203    VLA   2004 Jan. 12.29 39.37   4.86    598      63       skb+04
031203    VLA   2004 Jan. 12.29 39.37   8.46    647      45       skb+04
031203    VLA   2004 Jan. 15.35 42.43   1.43    689     136       skb+04
031203    VLA   2004 Jan. 15.35 42.43   4.86    749      63       skb+04
031203    VLA   2004 Jan. 15.35 42.43   8.46    664      61       skb+04
031203    VLA   2004 Jan. 25.24 52.32   1.43    710      82       skb+04
031203    VLA   2004 Jan. 25.24 52.32   8.46    450      44       skb+04
031203    VLA   2004 Jan. 26.34 53.42   4.86    556      58       skb+04
031203    VLA   2004 Feb. 07.24 65.32   1.43    937     112       skb+04
031203    VLA   2004 Feb. 07.24 65.32   4.86    751      45       skb+04
031203    VLA   2004 Feb. 07.24 65.32   8.46    533      28       skb+04
031203    VLA   2004 Feb. 07.24 65.32   22.5    273      66       skb+04
031203    VLA   2004 Feb. 15.22 73.30   1.43    756     147       skb+04
031203    VLA   2004 Feb. 15.22 73.30   4.86    576      50       skb+04
031203    VLA   2004 Feb. 15.22 73.30   8.46    517      42       skb+04
031203    VLA   2004 Feb. 28.13 86.21   8.46    517      47       skb+04
031203    VLA   2004 Feb. 28.13 86.21   22.5      0     114       skb+04
031203    VLA   2004 Mar. 06.17 93.25   1.43    631      91       skb+04
031203    VLA   2004 Mar. 06.17 93.25   4.86    522      58       skb+04
031203    VLA   2004 Mar. 06.17 93.25   8.46    304      46       skb+04
031203    VLA   2004 Mar. 23.13 110.21  1.43    787     169       skb+04
031203    VLA   2004 Mar. 23.13 110.21  4.86    593      62       skb+04
031203    VLA   2004 Mar. 23.13 110.21  8.46    432      42       skb+04
031203    VLA   2004 Apr. 19.07 137.15  8.46    426      37       skb+04
